,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
2310,frc7658,0.42326732673267325,0.8242009132420091,0.625,0.9095744680851063,0.25546448087431695,0.777027027027027,0.5350052246603978,2019micmp2,2019
2311,frc1596,0.5957095709570956,0.7808219178082191,0.7083333333333334,0.926418439716312,0.23224043715846993,0.9797297297297297,0.8014629049111818,2019micmp2,2019
2312,frc5907,0.5173267326732673,0.9651826484018264,0.6083333333333333,0.926418439716312,0.41803278688524587,0.33783783783783783,0.012539184952977293,2019micmp2,2019
2313,frc6121,0.4546204620462046,0.9109589041095889,0.7166666666666667,0.926418439716312,0.41803278688524587,0.6756756756756757,0.7230929989550684,2019micmp2,2019
2314,frc6637,0.42326732673267325,0.8567351598173515,0.5083333333333333,0.926418439716312,0.48770491803278687,0.43918918918918914,1.0,2019micmp2,2019
2315,frc4967,0.7995049504950494,0.7076198630136985,0.775,0.9348404255319148,0.7315573770491802,0.7010135135135135,0.4657784743991645,2019micmp2,2019
2316,frc3414,0.6866336633663366,0.923972602739726,0.905,0.9904255319148935,0.8081967213114752,0.635135135135135,0.6593521421107632,2019micmp2,2019
2317,frc3458,0.34488448844884484,0.7265981735159817,0.6666666666666666,0.9432624113475178,0.2786885245901639,0.16891891891891891,0.4305120167189135,2019micmp2,2019
2318,frc4768,0.31353135313531355,0.7916666666666665,0.5666666666666667,0.9432624113475178,0.18579234972677594,0.10135135135135134,0.19540229885057445,2019micmp2,2019
2319,frc2168,1.0,0.8360655737704918,1.0,1.0,0.37878787878787884,0.6242424242424242,0.8541114058355442,2019paphi,2019
2320,frc316,0.33116883116883117,0.7903981264637003,0.8201970443349753,0.9680672268907562,0.2142857142857143,0.42337662337662335,0.3417961348995828,2019paphi,2019
2321,frc103,0.38961038961038963,0.9063231850117095,0.8201970443349753,0.7714285714285714,0.7597402597402598,0.7818181818181819,0.6191739295187569,2019paphi,2019
2322,frc4342,0.4480519480519481,0.9063231850117095,0.6317733990147781,0.8319327731092437,0.7012987012987013,0.2831168831168832,0.33270178097764297,2019paphi,2019
2323,frc2016,0.36363636363636365,0.8442622950819673,0.6120689655172413,0.9411764705882353,0.4696969696969697,0.6,0.3589743589743586,2019paphi,2019
2324,frc4373,0.09090909090909091,0.8237704918032787,0.49137931034482757,0.8647058823529411,0.29545454545454547,0.5090909090909091,0.7957559681697614,2019paphi,2019
2325,frc486,0.09090909090909091,0.8770491803278687,0.49137931034482757,0.9647058823529411,0.3333333333333333,0.17575757575757583,0.44031830238726777,2019paphi,2019
2326,frc7599,0.15909090909090912,0.6762295081967212,0.4267241379310344,0.7588235294117647,0.1590909090909091,0.0,0.0,2019paphi,2019
2327,frc1218,0.12121212121212122,0.9672131147540984,0.603448275862069,0.9764705882352942,0.7424242424242423,0.6,0.4190981432360741,2019paphi,2019
2328,frc2180,0.27272727272727276,0.9379391100702577,0.6539408866995073,0.8168067226890756,0.2142857142857143,0.43896103896103883,0.35543766578249264,2019paphi,2019
2329,frc5181,0.2556818181818182,0.8760245901639344,0.6303879310344828,0.9529411764705882,0.5625,0.45454545454545453,0.4588859416445621,2019paphi,2019
2330,frc5404,0.696969696969697,1.0,0.8448275862068965,0.9882352941176471,1.0,0.6,0.7232537577365162,2019paphi,2019
2331,frc7414,0.3701298701298701,0.7482435597189695,0.9088669950738915,0.7260504201680673,0.2532467532467532,0.43896103896103883,0.8010610079575601,2019paphi,2019
2332,frc708,0.17045454545454547,0.8022540983606558,0.7564655172413792,0.9397058823529412,0.7159090909090909,0.7136363636363636,0.42307692307692285,2019paphi,2019
2333,frc5407,0.10227272727272728,0.8022540983606558,0.814655172413793,0.913235294117647,0.8011363636363636,0.5363636363636364,0.07692307692307666,2019paphi,2019
2334,frc225,0.8352272727272727,0.7284836065573771,0.814655172413793,0.7411764705882353,0.42613636363636365,0.1954545454545455,0.5623342175066316,2019paphi,2019
2335,frc752,0.022727272727272728,0.7254098360655739,0.4655172413793103,0.8470588235294118,0.22727272727272727,1.0,0.0636604774535805,2019paphi,2019
2336,frc321,0.31818181818181823,0.9098360655737705,0.6724137931034482,0.8294117647058823,0.45454545454545453,0.03636363636363628,0.3448275862068963,2019paphi,2019
2337,frc293,0.3116883116883117,0.8220140515222484,0.5431034482758621,0.9378151260504202,0.2337662337662338,0.3922077922077923,0.5737021599090566,2019paphi,2019
2338,frc709,0.2142857142857143,0.8114754098360656,0.5431034482758621,0.9983193277310924,0.8181818181818182,0.548051948051948,0.11898446381205036,2019paphi,2019
2339,frc747,0.2532467532467532,0.7587822014051523,0.753694581280788,0.8621848739495798,0.7402597402597402,0.625974025974026,0.8283440697233801,2019paphi,2019
2340,frc2095,0.2556818181818182,0.8760245901639344,0.6012931034482758,0.926470588235294,0.3409090909090909,0.4000000000000001,0.6657824933687001,2019paphi,2019
2341,frc1495,0.5151515151515152,0.9836065573770493,0.7844827586206895,0.9411764705882353,0.2424242424242424,0.32121212121212117,0.5075154730327142,2019paphi,2019
2342,frc7877,0.25,0.6885245901639345,0.5301724137931034,0.8647058823529411,0.20454545454545456,0.32727272727272727,0.6153846153846158,2019paphi,2019
2343,frc4637,0.18181818181818182,0.7745901639344263,0.5301724137931034,0.7588235294117647,0.18181818181818182,0.6363636363636364,0.7798408488063658,2019paphi,2019
2344,frc3974,0.09740259740259741,0.8220140515222484,0.48768472906403937,0.8319327731092437,0.9545454545454546,0.3922077922077923,0.8419856006062909,2019paphi,2019
2345,frc1168,0.2337662337662338,0.9800936768149883,0.7758620689655172,0.8319327731092437,0.2337662337662338,0.03376623376623368,0.22811671087533164,2019paphi,2019
2346,frc433,0.33116883116883117,0.864168618266979,0.5763546798029556,0.7865546218487394,0.5064935064935064,0.6415584415584416,0.5145888594164456,2019paphi,2019
2347,frc2729,0.2532467532467532,0.9484777517564402,0.5763546798029556,0.9378151260504202,0.4480519480519481,0.6415584415584416,0.5327775672603258,2019paphi,2019
2348,frc2234,0.15909090909090912,0.75,0.5172413793103448,0.8117647058823529,0.3409090909090909,0.7272727272727272,0.48806366047745375,2019paphi,2019
2349,frc2539,0.5454545454545455,0.9866803278688525,0.7273706896551724,0.8470588235294118,0.8181818181818182,0.3727272727272728,1.0,2019paphi,2019
2350,frc1495,0.11460258780036969,0.0,1.0,0.4926419060967064,0.8685714285714287,0.8660714285714286,0.6031073446327686,2017paphi,2017
2351,frc203,0.06469500924214416,0.0,1.0,0.7227950745820402,0.7600000000000001,0.9464285714285714,0.6115819209039545,2017paphi,2017
2352,frc204,0.09833641404805915,0.0,1.0,0.6717238962859144,0.8360000000000001,0.775,0.47457627118644075,2017paphi,2017
2353,frc225,1.0,0.0,1.0,0.7018720592651917,0.7057142857142857,0.5446428571428572,0.7768361581920898,2017paphi,2017
2354,frc2495,0.1423290203327172,0.0,1.0,0.8077551973837888,0.7283333333333334,0.8125,0.6690207156308855,2017paphi,2017
2355,frc2539,0.051756007393715345,0.0,1.0,0.6349421864050455,0.9025000000000002,0.6953125,0.06920903954802281,2017paphi,2017
2356,frc2590,0.3678373382624769,0.0,1.0,0.6952147362098308,0.8142857142857144,0.6517857142857143,0.4152542372881357,2017paphi,2017
2357,frc423,0.21996303142329018,0.0,1.0,0.5040544599058965,0.7871428571428573,0.4107142857142857,0.5254237288135593,2017paphi,2017
2358,frc486,0.01132162661737523,0.0,1.0,0.6465925017519271,0.7837500000000001,0.1328125000000001,0.21504237288135564,2017paphi,2017
2359,frc5181,0.10351201478743069,0.0,1.0,0.823405746320953,0.8400000000000002,0.4276315789473685,0.007285162057686216,2017paphi,2017
2360,frc5404,0.1367837338262477,0.0,1.0,0.7874662128341176,0.8414285714285715,0.625,0.6045197740112993,2017paphi,2017
2361,frc5407,0.12033271719038818,0.0,1.0,0.6331114225648212,0.8740000000000001,0.7375,0.11271186440677913,2017paphi,2017
2362,frc708,0.26831403833057693,0.0,1.0,0.6489138051857043,0.9400000000000001,0.5657894736842106,0.36738031519476594,2017paphi,2017
2363,frc321,0.0711645101663586,0.0,0.9786324786324786,0.6590749824807288,0.6016666666666667,0.8125,0.761299435028248,2017paphi,2017
2364,frc4373,0.08626001232285892,0.0,0.9786324786324786,0.5214903060032703,0.8550000000000001,0.4375,0.360875706214689,2017paphi,2017
2365,frc2234,0.13801601971657423,0.0,0.9572649572649573,0.44604064470918003,0.38000000000000006,0.1875,0.0,2017paphi,2017
2366,frc6226,0.08853001264714466,0.0,0.9730094466936572,0.6440084092501752,1.0,0.6644736842105263,0.45896520963425536,2017paphi,2017
2367,frc1218,0.20961182994454713,0.0,0.9743589743589743,0.7116678346180798,0.8740000000000001,0.98125,0.2244350282485874,2017paphi,2017
2368,frc2095,0.0474430067775724,1.0,1.0,0.5225998598458305,0.665,0.1875,0.5619114877589451,2017paphi,2017
2369,frc5490,0.015095502156500308,1.0,0.9786324786324786,0.6002686288250408,0.5066666666666668,0.15625,0.35922787193973665,2017paphi,2017
2370,frc341,0.1866913123844732,0.09523809523809523,1.0,0.9424867354089499,0.7057142857142857,0.4910714285714286,0.5084745762711862,2017paphi,2017
2371,frc2191,0.20486752926678992,0.1111111111111111,0.9572649572649573,0.6169119364634431,0.6966666666666668,0.65625,0.22245762711864397,2017paphi,2017
2372,frc1811,0.14879852125693163,0.16666666666666666,1.0,0.5592151366503153,0.7125,0.3437500000000001,0.506709039548023,2017paphi,2017
2373,frc433,0.16658964879852123,0.3333333333333333,1.0,0.42190784863349684,0.7837500000000001,0.4843750000000001,0.47086864406779655,2017paphi,2017
2374,frc304,0.06839186691312385,0.6666666666666667,1.0,0.6419561517669437,0.5428571428571429,0.5446428571428572,0.1313559322033904,2017paphi,2017
2375,frc103,0.04767000681000098,0.07017543859649122,1.0,1.0,0.8200000000000001,0.9013157894736842,0.9189711567053225,2017paphi,2017
2376,frc5420,0.09806401400914486,0.07017543859649122,0.9865047233468286,0.9502452697967764,0.8200000000000001,0.3486842105263158,0.5953018138566756,2017paphi,2017
2377,frc4342,0.07082401011771573,0.14035087719298245,1.0,1.0,0.88,1.0,0.68064228367529,2017paphi,2017
2378,frc1168,0.1811460258780037,0.5555555555555557,0.9358974358974359,0.6069259518804018,0.6333333333333333,0.0,0.6475988700564975,2017paphi,2017
2379,frc4454,0.28465804066543443,0.2857142857142857,1.0,0.566823505856442,0.8414285714285715,0.5714285714285714,1.0,2017paphi,2017
2380,frc484,0.043669131238447324,0.4166666666666667,1.0,0.8438156972669937,0.7837500000000001,0.4140625000000001,0.506709039548023,2017paphi,2017
2381,frc3974,0.030730129390018485,0.5833333333333334,1.0,0.5475648213034338,0.8550000000000001,0.953125,0.3448093220338982,2017paphi,2017
2382,frc1002,0.07339449541284403,0.0,1.0,0.888320545609548,0.9111111111111111,0.6747967479674797,0.6654690618762474,2017gacmp,2017
2383,frc1648,0.11795543905635648,0.0,1.0,0.7004018998903909,0.7428571428571429,0.3310104529616723,0.2615911035072709,2017gacmp,2017
2384,frc1746,1.0,0.0,1.0,0.8849104859335036,0.7777777777777779,0.7886178861788617,0.86187624750499,2017gacmp,2017
2385,frc1771,0.1238532110091743,0.0,1.0,0.9156010230179027,0.8333333333333334,0.3414634146341463,0.7712574850299406,2017gacmp,2017
2386,frc3091,0.07077326343381389,0.0,1.0,0.6993058092802337,0.7142857142857143,0.7282229965156795,0.219503849443969,2017gacmp,2017
2387,frc3635,0.10321100917431192,0.0,1.0,0.8660485933503835,1.0,0.8536585365853658,0.5853293413173658,2017gacmp,2017
2388,frc3998,0.0,0.0,1.0,0.7239356100496465,0.8941176470588237,0.7073170731707317,0.5161676646706589,2017gacmp,2017
2389,frc4026,0.31847968545216254,0.0,1.0,0.8889294848374132,0.7428571428571429,0.8745644599303135,0.3324208725406334,2017gacmp,2017
2390,frc4112,0.018348623853211007,0.0,1.0,0.9914748508098891,0.7555555555555555,0.7560975609756098,0.46986027944111775,2017gacmp,2017
2391,frc4516,0.023591087811271297,0.0,1.0,0.6006576543660943,0.7714285714285716,0.9581881533101045,0.3837467921300261,2017gacmp,2017
2392,frc5074,0.35779816513761464,0.0,1.0,0.8849104859335036,0.7777777777777779,0.39837398373983735,0.7293413173652695,2017gacmp,2017
2393,frc5132,0.055045871559633024,0.0,1.0,0.4961636828644501,0.7666666666666667,0.24390243902439024,0.5305389221556887,2017gacmp,2017
2394,frc5332,0.6055045871559633,0.0,1.0,0.5153452685421994,0.7666666666666667,0.5121951219512194,0.9293413173652693,2017gacmp,2017
2395,frc5582,0.06880733944954129,0.0,1.0,0.6278772378516623,0.6666666666666666,0.7560975609756098,0.7473053892215574,2017gacmp,2017
2396,frc5608,0.041284403669724766,0.0,1.0,1.0,0.7666666666666667,0.2682926829268292,0.47065868263473065,2017gacmp,2017
2397,frc5632,0.055045871559633024,0.0,1.0,0.6854219948849103,1.0,0.12195121951219501,0.0,2017gacmp,2017
2398,frc5734,0.16513761467889906,0.0,1.0,0.9207161125319692,0.46666666666666673,0.7317073170731707,0.6311377245508984,2017gacmp,2017
2399,frc5828,0.09633027522935779,0.0,1.0,0.7531969309462915,0.6000000000000001,0.36585365853658525,0.7353293413173654,2017gacmp,2017
2400,frc6325,0.0,0.0,1.0,0.9002557544757032,0.6666666666666666,0.7073170731707317,0.2766467065868268,2017gacmp,2017
2401,frc6349,0.19266055045871558,0.0,1.0,0.6061381074168797,0.5666666666666667,0.975609756097561,0.935329341317365,2017gacmp,2017
2402,frc832,0.18715596330275233,0.0,1.0,0.9074168797953963,0.8533333333333334,0.8829268292682927,0.7173652694610784,2017gacmp,2017
2403,frc4730,0.08256880733944953,1.0,1.0,0.40537084398976975,0.7333333333333334,0.5853658536585366,0.6550898203592812,2017gacmp,2017
2404,frc1311,0.5504587155963303,0.0816326530612245,1.0,0.5485933503836317,0.8333333333333334,0.0,0.4598802395209584,2017gacmp,2017
2405,frc3581,0.13761467889908258,0.163265306122449,1.0,0.6125319693094629,0.4333333333333333,0.6097560975609755,0.6574850299401204,2017gacmp,2017
2406,frc4235,0.055045871559633024,0.163265306122449,1.0,0.6572890025575447,0.46666666666666673,0.6341463414634145,0.6023952095808384,2017gacmp,2017
2407,frc5293,0.04856988667026444,0.01440576230492197,1.0,0.6282533473747555,0.8000000000000002,0.8106169296987087,0.3318774216273343,2017gacmp,2017
2408,frc6705,0.05828386400431732,0.01440576230492197,1.0,0.4991725590491951,0.7294117647058823,0.8106169296987087,0.4671363156040861,2017gacmp,2017
2409,frc6340,0.0943643512450852,0.01749271137026239,1.0,0.6532700036536353,0.9714285714285714,0.5818815331010452,0.31702309666381595,2017gacmp,2017
2410,frc1414,0.46002621231979035,0.13994169096209913,1.0,0.804530507855316,0.7142857142857143,0.7700348432055749,0.44944396920444823,2017gacmp,2017
2411,frc4468,0.12975098296199214,0.13994169096209913,1.0,0.6993058092802337,0.8571428571428572,0.7700348432055749,0.556201881950385,2017gacmp,2017
2412,frc4941,0.30275229357798167,0.06802721088435375,1.0,0.9829497016197782,0.8666666666666666,0.8373983739837398,0.8722554890219559,2017gacmp,2017
2413,frc4080,0.1524347212420607,0.018838304552590265,1.0,0.8498917961833563,0.8615384615384616,0.8424015009380863,0.31054813450023044,2017gacmp,2017
2414,frc3329,0.2477064220183486,0.10204081632653063,1.0,0.5281329923273657,0.9,0.7073170731707317,0.6610778443113775,2017gacmp,2017
2415,frc2415,0.06605504587155964,0.0979591836734694,1.0,0.7191815856777493,0.8000000000000002,0.375609756097561,0.4567664670658685,2017gacmp,2017
2416,frc4189,0.06605504587155964,0.0979591836734694,1.0,0.8961636828644499,0.9066666666666667,0.47317073170731705,0.6972455089820363,2017gacmp,2017
2417,frc4910,0.0,0.15743440233236153,1.0,0.8867373036170989,0.8000000000000002,0.7491289198606271,0.2759623609923017,2017gacmp,2017
2418,frc1683,0.06605504587155964,0.0326530612244898,1.0,0.7805626598465473,0.7200000000000001,0.7658536585365854,0.5688622754491022,2017gacmp,2017
2419,frc3815,0.16513761467889906,0.12244897959183673,1.0,0.9156010230179027,0.5333333333333334,0.36585365853658525,0.39401197604790456,2017gacmp,2017
2420,frc6750,0.20642201834862386,0.12244897959183673,1.0,0.5217391304347826,0.5,0.975609756097561,1.0,2017gacmp,2017
2421,frc2974,0.37155963302752293,0.04591836734693878,1.0,0.926470588235294,0.9500000000000001,0.6707317073170731,0.5988023952095812,2017gacmp,2017
2422,frc4459,0.08256880733944953,0.1836734693877551,1.0,0.6099744245524296,0.7666666666666667,0.4878048780487805,0.43712574850299457,2017gacmp,2017
2423,frc4188,0.06422018348623854,0.054421768707483,1.0,0.7271952259164535,0.8444444444444444,0.38211382113821124,0.5033932135728544,2017gacmp,2017
2424,frc5900,0.055045871559633024,0.0,0.9786324786324786,0.6879795396419437,0.6666666666666666,1.0,0.880239520958084,2017gacmp,2017
2425,frc6177,0.11009174311926605,0.0,0.9786324786324786,0.35549872122762144,0.6333333333333334,0.4878048780487805,0.4670658682634726,2017gacmp,2017
2426,frc6023,0.07077326343381389,0.0,0.9816849816849816,0.9459261965655826,0.8571428571428572,0.7700348432055749,0.45252352437981197,2017gacmp,2017
2427,frc5834,0.39999999999999997,0.841891891891892,0.4591666666666667,0.9534050179211471,1.0,0.6894623655913978,0.5311340206185563,2019onlon,2019
2428,frc5024,0.25,0.9311655405405406,0.5640625,0.9831989247311829,0.8801020408163265,0.7677419354838709,0.17500000000000057,2019onlon,2019
2429,frc7722,0.4761904761904762,0.9256756756756758,0.4919642857142858,0.9436763952892987,0.3352769679300291,0.8494623655913978,0.2639175257731968,2019onlon,2019
2430,frc6202,0.375,0.8158783783783784,0.42552083333333335,0.9363799283154122,0.25510204081632654,0.9935483870967742,0.9525773195876285,2019onlon,2019
2431,frc6339,0.041666666666666664,0.7331081081081081,0.33645833333333336,0.8172043010752689,0.25510204081632654,0.4817204301075268,0.0,2019onlon,2019
2432,frc6481,0.16666666666666666,0.8395270270270271,0.3661458333333334,0.9704301075268817,0.25510204081632654,0.7677419354838709,0.6350515463917527,2019onlon,2019
2433,frc5596,0.19999999999999998,0.8324324324324325,0.475,0.8444444444444446,0.5102040816326531,0.9182795698924732,0.4618556701030928,2019onlon,2019
2434,frc5288,0.46428571428571425,0.8006756756756757,0.3816964285714286,0.977726574500768,0.17492711370262387,0.32903225806451614,0.14639175257731954,2019onlon,2019
2435,frc4940,0.35714285714285715,0.8108108108108109,0.415625,0.8172043010752689,0.6341107871720116,0.6774193548387096,0.48659793814432956,2019onlon,2019
2436,frc4976,0.6842105263157895,0.7467994310099573,0.75625,0.956989247311828,0.9989258861439311,0.9246179966044142,0.48008681497558353,2019onlon,2019
2437,frc5689,0.3333333333333333,0.8158783783783784,0.4354166666666667,0.7661290322580646,0.22959183673469385,0.6172043010752688,0.707216494845361,2019onlon,2019
2438,frc6162,0.08333333333333333,0.6621621621621622,0.35625,0.8001792114695341,0.22959183673469385,0.7075268817204301,0.5051546391752576,2019onlon,2019
2439,frc6992,0.3333333333333333,0.8277027027027026,0.35625,0.9363799283154122,0.22959183673469385,0.7075268817204301,0.49793814432989664,2019onlon,2019
2440,frc7659,0.5,0.6503378378378378,0.5937500000000001,0.8342293906810035,0.22959183673469385,0.421505376344086,0.9237113402061856,2019onlon,2019
2441,frc4525,0.7142857142857143,0.8378378378378379,0.5485119047619047,0.9728622631848439,0.7580174927113702,0.8494623655913978,0.27216494845360906,2019onlon,2019
2442,frc4814,0.8333333333333334,1.0,0.6107142857142858,0.9825908858166923,0.39358600583090375,0.9354838709677419,0.49072164948453684,2019onlon,2019
2443,frc5483,0.8529411764705882,0.7762321144674085,0.6356617647058823,0.8292220113851992,0.19807923169267705,0.6349146110056926,0.023771983020012082,2019onlon,2019
2444,frc4951,0.125,0.8750000000000001,0.3760416666666667,0.8512544802867384,0.28061224489795916,0.7526881720430108,0.9164948453608246,2019onlon,2019
2445,frc6052,0.20833333333333334,0.7567567567567567,0.27708333333333335,0.8342293906810035,0.28061224489795916,0.7677419354838709,0.9886597938144329,2019onlon,2019
2446,frc781,0.20833333333333334,0.7804054054054054,0.33645833333333336,0.9534050179211471,0.28061224489795916,0.5118279569892473,0.5845360824742263,2019onlon,2019
2447,frc6130,0.25,0.7449324324324325,0.3661458333333334,0.8853046594982079,0.5612244897959183,0.33118279569892467,0.3824742268041242,2019onlon,2019
2448,frc5821,0.16666666666666666,0.6621621621621622,0.35625,0.8853046594982079,0.2040816326530612,0.30107526881720437,0.29587628865979454,2019onlon,2019
2449,frc7475,0.16666666666666666,0.6976351351351352,0.42552083333333335,0.7831541218637994,0.2040816326530612,0.0,0.3103092783505159,2019onlon,2019
2450,frc6331,0.5882352941176471,0.8763910969793324,0.5308823529411765,0.9373814041745733,0.25210084033613445,0.8474383301707779,0.222437841115828,2019onlon,2019
2451,frc1360,1.0,0.762668918918919,0.7050781250000001,0.82997311827957,0.2869897959183673,0.9032258064516129,0.3590206185567011,2019onlon,2019
2452,frc7058,0.5357142857142857,0.8918918918918919,0.5428571428571428,0.9631336405529954,0.5247813411078717,0.7677419354838709,0.46804123711340256,2019onlon,2019
2453,frc6110,0.5882352941176471,0.9515103338632751,0.6775735294117647,0.9133459835547123,0.432172869147659,0.9111954459203035,0.3039417828987269,2019onlon,2019
2454,frc6378,0.736842105263158,0.806543385490754,1.0,0.8602150537634409,0.32223415682062295,0.6584040747028863,0.594031470428649,2019onlon,2019
2455,frc6881,0.32142857142857145,0.7601351351351352,0.4580357142857143,0.8463901689708143,0.21865889212827985,0.7290322580645162,0.8391752577319584,2019onlon,2019
2456,frc3739,0.7142857142857143,0.7398648648648649,0.5767857142857142,0.977726574500768,0.8746355685131194,0.832258064516129,0.8082474226804126,2019onlon,2019
2457,frc3756,0.375,0.8868243243243243,0.5244791666666667,0.9534050179211471,0.17857142857142855,0.4666666666666666,0.3824742268041242,2019onlon,2019
2458,frc5408,0.3333333333333333,0.8797297297297297,0.6491666666666667,0.9806451612903226,0.42857142857142855,0.7617204301075268,0.7678350515463913,2019onlon,2019
2459,frc6856,0.5,0.7804054054054054,0.3760416666666667,0.7661290322580646,0.1530612244897959,0.7526881720430108,0.3103092783505159,2019onlon,2019
2460,frc4595,0.5714285714285714,0.7905405405405407,0.534375,0.7734254992319509,0.3061224489795918,0.9612903225806451,1.0,2019onlon,2019
2461,frc5699,0.375,0.8395270270270271,0.39583333333333337,0.8512544802867384,0.3061224489795918,0.7526881720430108,0.7505154639175263,2019onlon,2019
2462,frc5870,0.46875,0.8690878378378378,0.48984375,0.9831989247311829,0.3061224489795918,0.8241935483870967,0.8028350515463917,2019onlon,2019
2463,frc6725,0.23684210526315788,0.8662873399715504,0.5937500000000001,1.0,0.3061224489795918,0.4967741935483871,0.37525773195876316,2019onlon,2019
2464,frc2702,0.6428571428571429,0.6790540540540541,0.7209821428571429,0.9047619047619049,0.6122448979591836,1.0,0.5608247422680415,2019onlon,2019
2465,frc4617,0.2142857142857143,0.8412162162162161,0.35625,0.9047619047619049,0.24052478134110786,0.6129032258064516,0.5917525773195873,2019onlon,2019
2466,frc2609,0.39285714285714285,0.6993243243243243,0.6022321428571429,0.8172043010752689,0.4810495626822157,0.4580645161290323,0.35670103092783506,2019onlon,2019
2467,frc6036,0.0,0.0,1.0,0.5308880308880309,0.6893939393939394,0.75625,0.4261180679785331,2017cacg,2017
2468,frc2551,0.0,0.0,1.0,0.5346005346005346,0.8484848484848485,0.36538461538461553,0.05820833906701533,2017cacg,2017
2469,frc2643,0.0,0.0,1.0,0.6306306306306307,0.393939393939394,0.875,0.9470483005366725,2017cacg,2017
2470,frc199,0.0,0.0,1.0,0.4084084084084084,0.787878787878788,0.8666666666666667,0.22194394752534297,2017cacg,2017
2471,frc5026,0.0,0.0,1.0,0.657915057915058,0.787878787878788,1.0,0.7438282647584971,2017cacg,2017
2472,frc5104,0.0,0.0,1.0,0.700920700920701,0.787878787878788,0.85,0.1718178065226365,2017cacg,2017
2473,frc2813,0.0,0.0,1.0,0.5233805233805234,0.7441077441077442,0.9666666666666667,0.44042933810375684,2017cacg,2017
2474,frc4765,0.0,0.0,0.875,0.8050193050193051,0.5416666666666667,0.9625,0.6472271914132377,2017cacg,2017
2475,frc2489,0.0,0.0,1.0,0.6692406692406693,0.32828282828282823,0.7250000000000001,0.7681574239713775,2017cacg,2017
2476,frc6816,0.0,0.0,0.9572649572649573,0.46332046332046334,0.32828282828282823,0.875,1.0,2017cacg,2017
2477,frc1351B,0.0,0.0,1.0,0.7799227799227799,0.6565656565656565,0.85,0.765295169946333,2017cacg,2017
2478,frc6688,0.0,0.0,0.9358974358974359,0.5521235521235521,0.4431818181818182,0.86875,0.5699463327370303,2017cacg,2017
2479,frc846B,0.0,0.0,0.967948717948718,0.6756756756756758,0.4431818181818182,0.775,0.0,2017cacg,2017
2480,frc253,0.0,0.0,0.9572649572649573,0.4890604890604891,0.5252525252525253,0.875,0.6164579606440072,2017cacg,2017
2481,frc4255,0.0,0.0,0.8333333333333334,0.33462033462033464,0.5252525252525253,0.875,0.7939177101967803,2017cacg,2017
2482,frc5430,0.0,0.0,1.0,0.5148005148005149,0.5252525252525253,0.0,0.27728085867620733,2017cacg,2017
2483,frc1072,0.0,0.0,1.0,0.6467181467181468,0.6401515151515151,0.8875,0.39069767441860487,2017cacg,2017
2484,frc1351,0.0,0.0,1.0,0.5791505791505792,0.6401515151515151,0.7,0.5720930232558142,2017cacg,2017
2485,frc5027,0.0,0.0,1.0,0.6733590733590734,0.8666666666666666,0.7,0.6150268336314847,2017cacg,2017
2486,frc649,0.0,0.0,1.0,0.9405405405405406,0.8666666666666666,0.97,0.5738103756708408,2017cacg,2017
2487,frc3045,0.0,0.0,0.9572649572649573,0.8365508365508365,0.5909090909090909,0.5250000000000001,0.6651162790697678,2017cacg,2017
2488,frc115,0.0,0.0,1.0,0.8906048906048906,0.8207070707070707,0.625,0.5162790697674418,2017cacg,2017
2489,frc100,0.0,0.0,1.0,0.6544401544401545,0.9356060606060607,0.90625,0.5753130590339893,2017cacg,2017
2490,frc670,0.0,1.0,1.0,0.4864864864864865,0.7484848484848485,0.895,0.46304114490161014,2017cacg,2017
2491,frc4186,0.0,0.07396449704142014,1.0,0.6403326403326404,1.0,0.8384615384615385,0.27353791110499526,2017cacg,2017
2492,frc9026,0.0,0.3205128205128206,0.9572649572649573,0.32175032175032175,0.45959595959595967,0.75,0.6508050089445437,2017cacg,2017
2493,frc1868,0.0,0.5961538461538461,1.0,0.7289575289575291,0.8272727272727273,0.685,0.4321288014311271,2017cacg,2017
2494,frc2473,0.6000000000000001,0.5961538461538461,1.0,0.6563706563706564,0.7484848484848485,0.775,0.5669409660107335,2017cacg,2017
2495,frc766,0.0,0.12019230769230771,1.0,0.5366795366795367,0.5416666666666667,0.8875,0.6139534883720931,2017cacg,2017
2496,frc2854,0.0,0.576923076923077,0.7905982905982906,0.32175032175032175,0.393939393939394,0.45000000000000007,0.6150268336314847,2017cacg,2017
2497,frc972,1.0,0.25641025641025644,1.0,0.32947232947232946,0.6565656565656565,0.45000000000000007,0.5291592128801431,2017cacg,2017
2498,frc846,0.5,0.25641025641025644,1.0,0.9871299871299871,0.8863636363636364,0.85,0.5169946332737034,2017cacg,2017
2499,frc4904,0.0,0.25641025641025644,1.0,1.0,0.9848484848484849,0.9,0.8103756708407873,2017cacg,2017
2500,frc751,0.0,0.21367521367521372,0.9715099715099714,0.610896610896611,0.7441077441077442,0.9333333333333333,0.4862254025044723,2017cacg,2017
2501,frc1967,0.0,0.19230769230769232,1.0,0.8011583011583012,0.4431818181818182,0.75625,0.7534883720930232,2017cacg,2017
2502,frc3714,0.2714285714285714,0.6435643564356435,0.4543859649122808,0.6013745704467353,0.125,0.787334189131365,0.4133822181484872,2019mdowi,2019
