,year,competition,match,mtype,bscore,rscore,blue_won,red_won,Blue_Traditional_Scoring_High,Blue_Traditional_Scoring_Low,Blue_Technical_Scoring,Blue_Autonomous_Scoring,Blue_Endgame,Blue_Fouls,Blue_Defense,Red_Traditional_Scoring_High,Red_Traditional_Scoring_Low,Red_Technical_Scoring,Red_Autonomous_Scoring,Red_Endgame,Red_Fouls,Red_Defense
5294,2017,2017njbri,2017njbri_f1m2,f1m2,268,310,0,1,0.794871794871795,0.0793650793650793,0.9905033238366572,0.7757793764988009,0.9191919191919192,0.6743295019157088,0.3409399619668565,0.2978303747534517,0.0502645502645502,0.9952516619183286,0.839568345323741,0.8956228956228957,0.7432950191570882,0.4857375713121433
5330,2019,2019ncgui,2019ncgui_f1m1,f1m1,58,76,0,1,0.4105263157894737,0.7565217391304347,0.4337606837606838,0.8977272727272728,0.5446153846153846,0.5467153284671532,0.1088929219600727,0.6842105263157894,0.8637681159420291,0.5650522317188984,0.7786195286195287,0.5641025641025641,0.6273317112733171,0.7055858035894333
5402,2019,2019mike2,2019mike2_f1m2,f1m2,77,69,1,0,0.4767025089605735,0.7466404457554899,0.8548387096774194,0.9204545454545456,0.4760348583877995,0.8126520681265207,0.4771241830065358,0.5770609318996415,0.6909210095050803,0.8655913978494624,0.9318181818181818,0.4814814814814814,0.7907542579075426,0.1045751633986929
5409,2017,2017orlak,2017orlak_f1m3,f1m3,160,310,0,1,0.0226456779895056,0.0,0.9957264957264956,0.5775145469659185,0.7563218390804597,0.7007633587786258,0.2246153846153848,0.6810273405136703,0.6176470588235294,0.9957264957264956,0.7125103906899418,0.9172413793103448,0.5320610687022901,0.4047552447552452
5466,2019,2019njbri,2019njbri_f1m3,f1m3,57,56,1,0,0.2255027813436029,0.8771929824561404,0.621345029239766,0.7982456140350878,0.6127450980392157,0.3597096188747731,0.4155844155844156,0.5557249322493225,0.8270599906629319,0.6538731812169312,0.8116830065359477,0.3476015406162465,0.4505747126436781,0.2154813440527722
5583,2017,2017roe,2017roe_f1m2,f1m2,422,531,0,1,0.1056447756128415,0.0,1.0,0.9333333333333332,0.8424110384894697,0.6099547511312217,0.4155497642094812,0.7419354838709679,0.0231481481481481,1.0,0.8292309670781893,0.91820987654321,0.7961538461538461,0.2379021624472575
5743,2019,2019ilrr,2019ilrr_f1m2,f1m2,77,50,1,0,0.2521220159151194,0.8752564102564101,0.4307165437302423,0.9333333333333332,0.471358024691358,0.5302587844254512,0.5165336503084845,0.5124668435013263,0.8534615384615384,0.586722866174921,0.9471794871794872,0.5459259259259258,0.6091168091168092,0.4202920699609441
5982,2019,2019marea,2019marea_f1m1,f1m1,63,73,0,1,0.2142857142857142,0.6404360415602112,0.7748344370860928,0.7894736842105264,0.368133448375036,0.5417672621921777,0.4111973159991611,0.5773809523809524,0.6127292340884574,0.6407897964189354,0.9065040650406504,0.4760170006071645,0.7726809378185525,0.2576361221779547
6051,2019,2019nhdur,2019nhdur_f1m1,f1m1,62,89,0,1,0.4242424242424243,0.7876106194690267,0.9044289044289044,0.8278388278388279,0.6856485475985045,0.8244749805548354,0.1405622489959838,0.6717171717171717,0.9292035398230092,0.7902097902097903,0.9597069597069596,0.4877768190969226,0.1856365050557429,0.3560910307898262
6074,2017,2017cada,2017cada_f1m1,f1m1,305,394,0,1,0.0943089430894308,0.0258064516129032,1.0,0.8286149162861491,0.925,0.8000000000000002,0.3050006667555672,0.791637630662021,0.0516129032258064,0.9772079772079773,0.9832572298325722,0.8333333333333334,0.6960000000000001,0.4244032537671687
6101,2017,2017migul,2017migul_f1m1,f1m1,261,261,0,0,0.7875,0.1290322580645161,0.9957264957264956,0.5510953226761397,0.8935897435897436,0.7454545454545455,0.324331156519907,0.179093567251462,0.0814940577249575,1.0,0.8363715683524977,0.8717948717948717,0.6874003189792663,0.4021598128457862
6114,2017,2017nhgrs,2017nhgrs_f1m3,f1m3,305,445,0,1,0.0612535612535612,0.1414609053497942,0.9857549857549858,0.8050793650793651,0.8861788617886179,0.6262183235867446,0.1712149670386331,0.0445344129554655,0.0,0.9910031488978858,0.7725981620718464,0.8087291399229781,0.7382271468144045,0.6488669469497411
6115,2019,2019cthar,2019cthar_f1m1,f1m1,56,92,0,1,0.5206258890469416,0.8769030013049152,0.9596083231334148,0.9005847953216374,0.2807017543859649,0.8975069252077562,0.045441906653426,0.8243243243243242,0.8126721763085399,0.9069767441860463,0.9431025228126676,0.5324074074074074,0.6830409356725147,0.6566037735849056
6227,2019,2019rismi,2019rismi_f1m3,f1m3,58,78,0,1,0.5936507936507937,0.8333333333333335,0.8627946127946128,0.9391376451077944,0.5222222222222223,0.7415573053368328,0.573736780258519,0.7476190476190476,0.9106280193236715,0.835858585858586,0.8601990049751244,0.4833333333333333,0.7501312335958005,0.645710928319624
6355,2017,2017scmb,2017scmb_f1m1,f1m1,227,236,0,1,0.868161909734308,0.0397553516819571,0.9868507560815252,0.7514656741108355,0.9510912698412698,0.6064760026298489,0.4391274847334958,0.0537330316742081,0.4342507645259938,0.9732905982905984,0.7006451612903227,0.7931547619047619,0.7564102564102564,0.3227158880540126
6499,2019,2019gacol,2019gacol_f1m2,f1m2,64,78,0,1,0.3676470588235294,0.8968253968253969,0.6223958333333334,0.8136752136752136,0.449074074074074,0.6618357487922707,0.2913962830530169,0.6225490196078431,0.791005291005291,0.8151041666666666,0.7658119658119658,0.4861111111111111,0.6618357487922706,0.5559087096631791
6638,2017,2017onwat,2017onwat_f1m2,f1m2,334,290,1,0,0.05359765051395,0.900972590627763,1.0,0.9063537221431958,0.8586171310629517,0.4997009569377991,0.3094517322569798,0.756791483113069,0.0185676392572944,0.9955015744489428,0.7650545282124229,0.9081527347781218,0.6294856459330144,0.6858765930410736
6640,2019,2019cur,2019cur_f1m1,f1m1,83,115,0,1,0.7638221153846153,0.7966269841269842,0.6785394265232975,0.9580555555555555,0.796875,0.46609477124183,0.2733361534122955,0.8512443438914027,0.8543417366946778,0.7716635041113219,0.956862745098039,0.4989495798319328,0.7846020761245674,0.3851896088384594
6687,2017,2017vahay,2017vahay_f1m3,f1m3,330,215,1,0,0.0721068726863029,0.0404858299595141,0.9865047233468288,0.903030303030303,0.9,0.5597876269621421,0.2023866201833733,0.036289500509684,0.0102564102564102,0.9914529914529916,0.7421212121212122,0.7758333333333335,0.850877192982456,0.0878319229646921
6692,2017,2017new,2017new_f1m2,f1m2,427,538,0,1,0.2141203703703703,0.0,1.0,0.7676934360102677,0.8807189542483661,0.7757806826434277,0.0496313509481593,0.7783260233918128,0.0,1.0,0.8816006600660066,0.948529411764706,0.8774509803921569,0.3492124967725276
6728,2019,2019new,2019new_f1m1,f1m1,74,105,0,1,0.4183070866141733,0.8789954337899544,0.7083333333333334,0.875,0.7346491228070176,0.7271505376344086,0.3573848238482384,0.7688648293963255,0.8279613215149073,0.8572404371584699,0.9208333333333334,0.8072110423116615,0.7131166982922202,0.3983839470747649
6761,2019,2019cadm,2019cadm_f1m1,f1m1,70,66,1,0,0.5817829457364341,0.9348958333333334,0.6953608247422679,0.9166666666666666,0.4273224043715846,0.5386313465783665,0.1251736111111112,0.7441860465116279,0.9073464912280702,0.9175257731958762,0.942028985507246,0.3911417888984756,0.2075055187637969,0.3786549707602342
6889,2019,2019vabla,2019vabla_f1m2,f1m2,64,79,0,1,0.7565656565656566,0.7800000000000001,0.8504273504273504,0.9633333333333336,0.5,0.900671704450042,0.7900615238996691,0.6251993620414673,0.8538947368421054,0.7917228969860549,0.968421052631579,0.5357989568515884,0.7903133147730789,0.5551348793185046
6895,2017,2017mike2,2017mike2_f1m2,f1m2,131,256,0,1,0.1170171085281441,0.0008594974467869,0.9955015744489428,0.5812381724790484,0.793984962406015,0.5919845485272816,0.3108266945278831,0.1149275173044273,0.1280651195712624,0.9955015744489428,0.8721276020546093,0.6897243107769423,0.693384838242395,0.458012276348439
6933,2017,2017ohcl,2017ohcl_f1m1,f1m1,305,313,0,1,0.6244208873184139,0.0,1.0,0.920278940027894,0.9736842105263158,0.782608695652174,0.4461741424802113,0.3945818610129564,0.121875,1.0,0.8909344490934449,0.9375,0.7961956521739131,0.6250000000000001
6942,2017,2017tnkn,2017tnkn_f1m2,f1m2,280,313,0,1,0.0978450786255096,0.0341555977229601,0.9849170437405732,0.8637020748070775,0.9055727554179566,0.8169161155586494,0.4572045331894225,0.8613861386138614,0.032258064516129,0.9905033238366572,0.9412137994692512,0.8406432748538012,0.7784352399737015,0.353924566768603
6969,2019,2019micmp,2019micmp_f1m2,f1m2,101,93,1,0,0.9945652173913044,0.90625,0.8461538461538461,1.0,0.5,0.8125,0.4224872231686539,0.7989130434782609,0.875,0.8173076923076922,1.0,0.5416666666666666,1.0,1.0
6976,2019,2019micmp,2019micmp_f1m5,f1m5,98,90,1,0,0.9945652173913044,0.90625,0.8461538461538461,1.0,0.5,0.8125,0.4224872231686539,0.7989130434782609,0.875,0.8173076923076922,1.0,0.5416666666666666,1.0,1.0
7000,2017,2017hop,2017hop_f1m2,f1m2,450,217,1,0,0.0761600567828941,0.1138707334785766,1.0,0.597915562621445,0.8724279835390946,0.8696049848510833,0.6932168556823384,0.4570135746606334,0.6666666666666666,1.0,0.7051801801801801,0.8719135802469137,0.7995626822157434,0.2595955122527311
7418,2017,2017txwo,2017txwo_f1m1,f1m1,341,183,1,0,0.7419127988748242,0.0,1.0,0.8703703703703702,0.959349593495935,0.7731185343125642,0.8320109917848458,0.2139314531053372,0.0,1.0,0.9063947748158276,0.8635002139495079,0.2379019688524794,0.5854373947742826
7481,2019,2019mosl,2019mosl_f1m2,f1m2,87,56,1,0,0.6190476190476191,0.8289085545722713,0.9047619047619048,0.9771689497716896,0.5698924731182796,0.9107142857142856,0.2153805496828753,0.8285714285714286,0.8495575221238938,0.9722222222222224,0.91324200913242,0.4247311827956989,0.4642857142857143,0.2233086680761097
7491,2017,2017ausp,2017ausp_f1m2,f1m2,256,260,0,1,0.0385964912280701,0.3847549909255898,0.9865047233468286,0.712935639311195,0.9027975343764816,0.7548065368901705,0.1929509256353034,0.7789473684210527,0.0957854406130268,0.9952516619183286,0.8871540099361249,0.7402402402402403,0.7460679857940132,0.4643698923169556
7513,2017,2017vagle,2017vagle_f1m1,f1m1,255,395,0,1,0.0701617401003904,0.0311688311688311,1.0,0.9367776677080952,0.8886158886158887,0.9409090909090908,0.0607814761215631,0.0052147239263803,0.1542857142857142,1.0,0.87957530036323,0.9144144144144144,0.8150000000000001,0.1736613603473227
7523,2019,2019nhsnh,2019nhsnh_f1m1,f1m1,77,77,0,0,0.4086021505376344,0.8056140350877193,0.7889688249400479,0.956043956043956,0.5655172413793104,0.6118644067796609,0.1259351620947635,0.6192283364958887,0.7973581011351909,0.7010861898716322,0.8496013790131438,0.5363083164300203,0.5441674975074776,0.4058970221505065
7530,2017,2017milsu,2017milsu_f1m2,f1m2,340,212,1,0,0.5034013605442177,0.035987404408457,1.0,0.9559207094418364,0.9347826086956522,0.6546854942233633,0.4983290351131524,0.1768707482993197,0.0341880341880341,1.0,0.8103808033385499,0.7608695652173912,0.6655969191270861,0.2215134821687447
7568,2019,2019arli,2019arli_f1m2,f1m2,80,43,1,0,0.0501543209876543,0.8723404255319149,0.5454282407407408,0.8826219512195123,0.4739583333333333,0.7973790322580645,0.1168711656441718,0.1069958847736625,0.8208037825059101,0.4734567901234568,0.9073170731707316,0.3888888888888889,0.6419354838709678,0.2196319018404907
7617,2017,2017nhbb,2017nhbb_f1m3,f1m3,302,185,1,0,0.1585760517799352,0.0173611111111111,1.0,0.7015615041427662,0.6999999999999998,0.7925925925925926,0.5962962962962963,0.0960086299892125,0.0694444444444444,0.9857549857549858,0.5513596770766943,0.7000000000000001,0.6305555555555555,0.4751076658053403
7650,2017,2017ilrr,2017ilrr_f1m2,f1m2,269,375,0,1,0.0106047578102608,0.0363636363636363,1.0,0.6808492782813026,0.9084362139917695,0.8712121212121212,0.5692266774741004,0.8710232158211522,0.1999999999999999,1.0,0.8824773413897281,0.9407407407407408,0.5954545454545453,0.6764735682261458
7790,2019,2019mabri,2019mabri_f1m2,f1m2,69,79,0,1,0.5986842105263159,0.8001784121320249,0.8532388663967612,0.90802764486975,0.4714285714285715,0.6703078450844092,0.2944727409922655,0.7916666666666666,0.9435028248587568,0.907051282051282,0.9231200897867564,0.578042328042328,0.8322851153039833,0.5757334395327227
7817,2019,2019txpla,2019txpla_f1m1,f1m1,59,80,0,1,0.1235697940503432,0.7528604118993134,0.6450742240215925,0.8714969241285031,0.4788732394366197,0.6461366181410974,0.2352176738141652,0.8115942028985508,0.9102254428341384,0.6552706552706554,0.7972582972582973,0.4707876890975482,0.8061465721040189,0.5500685871056241
7927,2017,2017marea,2017marea_f1m2,f1m2,213,255,0,1,0.4217625899280575,0.1101591187270501,0.9955015744489428,0.759725400457666,0.9186602870813396,0.8173210804789752,0.4007571375992429,0.1090677458033573,0.086046511627907,0.9957264957264956,0.8594202898550725,0.8659090909090909,0.7910052910052908,0.4667332667332666
7945,2017,2017micmp4,2017micmp4_f1m2,f1m2,445,497,0,1,0.6321525885558583,0.9743589743589745,1.0,0.8393403232852773,0.934959349593496,0.785837651122625,0.478772812241043,0.1320844686648501,0.9746153846153844,1.0,0.9252675840978594,0.902439024390244,0.7979274611398964,0.2280857952246048
7972,2019,2019miket,2019miket_f1m1,f1m1,57,75,0,1,0.3635802469135802,0.8251824817518248,0.8166666666666668,0.9420289855072465,0.2462962962962963,0.6807857581338244,0.1022044088176352,0.8148148148148148,0.8442822384428222,0.8596491228070176,0.8085430968726163,0.513888888888889,0.7591030984459307,0.4169918784938298
8072,2019,2019isde4,2019isde4_f1m2,f1m2,49,64,0,1,0.4366471734892787,0.9288888888888888,0.7093409198672357,0.8387314439946018,0.5845410628019323,0.426581224771867,0.4215743820517834,0.5665294924554184,0.8908641975308643,0.8328328328328327,0.8657407407407408,0.4742351046698873,0.8829205212374416,0.4482996007159575
8091,2019,2019waamv,2019waamv_f1m1,f1m1,66,64,1,0,0.419047619047619,0.7711382113821138,0.8703703703703703,0.6671875000000002,0.5049019607843137,0.6050818260120585,0.6804979253112035,0.1606737933268545,0.7642276422764228,0.8495002939447384,0.9791666666666666,0.4295051353874883,0.7823715188056273,0.3978133438714356
8165,2019,2019cala,2019cala_f1m1,f1m1,52,35,1,0,0.528735632183908,0.8023618538324421,0.6246246246246246,0.9091503267973856,0.645751633986928,0.7781512605042017,0.4013729435436146,0.7011494252873564,0.9037433155080214,0.8558558558558559,0.8326797385620915,0.6004357298474945,0.8689075630252101,0.4232453544798198
8170,2019,2019mokc3,2019mokc3_f1m1,f1m1,72,63,1,0,0.530214424951267,0.9747942386831276,0.7065843621399176,0.9616858237547894,0.4913019079685747,0.7348235809774272,0.3915574963609895,0.604775828460039,0.8539094650205761,0.8884773662551441,0.9578544061302684,0.419753086419753,0.5844838921761998,0.3139252789907806
8189,2019,2019wamou,2019wamou_f1m2,f1m2,61,70,0,1,0.16,0.7342857142857143,0.4741258741258741,0.9450549450549453,0.4695652173913043,0.5991507430997877,0.0847826086956523,0.8444444444444444,0.8507936507936508,0.7855477855477856,0.7122507122507122,0.5700483091787439,0.2646850672328378,0.6538647342995169
8393,2019,2019mdbet,2019mdbet_f1m1,f1m1,80,78,1,0,0.8095238095238096,0.8384932920536636,0.8728522336769758,0.8543096872616324,0.3087103724222838,0.6927410268791244,0.2344132642819864,0.551904761904762,0.9068627450980392,0.5549828178694157,0.9159420289855073,0.3429824561403509,0.5643730886850153,0.1853546910755147
8401,2019,2019cada,2019cada_f1m2,f1m2,67,86,0,1,0.367816091954023,0.819957729468599,0.631235827664399,0.8816384180790959,0.4989583333333333,0.9101027397260272,0.6163457890743552,0.8218390804597702,0.7222222222222223,0.9206349206349206,0.8361581920903954,0.6166666666666667,0.7150684931506849,0.6728376327769352
8468,2017,2017utwv,2017utwv_f1m2,f1m2,319,279,1,0,0.5767790262172284,0.0,0.9893162393162394,0.8117760617760618,0.9,0.8148148148148149,0.395296673350815,0.1685393258426966,0.0817120622568093,0.9893162393162394,0.7403474903474905,0.7999999999999999,0.8101851851851851,0.1213108643117899
8474,2019,2019txdel,2019txdel_f1m2,f1m2,70,68,1,0,0.475,0.866504854368932,0.702991452991453,0.9404040404040402,0.5539906103286385,0.7017543859649122,0.1273682235978239,0.7666666666666667,0.8635666836995401,0.736842105263158,0.7331206804891016,0.4052384482332591,0.5013850415512464,0.4303428802732772
8589,2019,2019scmb,2019scmb_f1m2,f1m2,62,59,1,0,0.3144368858654573,0.933933933933934,0.6204744069912609,0.8451536643026004,0.530214424951267,0.6796875,0.081060606060606,0.8503401360544217,0.8074324324324325,0.8389513108614232,0.8581560283687945,0.6198830409356725,0.8828125,0.3644886363636363
8592,2019,2019mawne,2019mawne_f1m1,f1m1,66,88,0,1,0.2684210526315789,0.8627450980392157,0.6167763157894738,0.9290617848970252,0.5603864734299516,0.7620614035087718,0.2706559263521287,0.7499999999999999,0.8899782135076252,0.8802083333333334,0.8980139559849704,0.6221148684916801,0.544945987654321,0.6974640924008012
8730,2017,2017onbar,2017onbar_f1m1,f1m1,320,319,1,0,0.6453947368421052,0.0085714285714285,0.9957264957264956,0.8928571428571428,0.8297872340425533,0.6415841584158416,0.167558886509636,0.7598684210526315,0.0385714285714285,0.9957264957264956,0.8949404761904761,0.9290780141843972,0.8495049504950495,0.5010706638115634
8734,2017,2017nyny,2017nyny_f1m1,f1m1,260,273,0,1,0.0615371032534322,0.0,0.9857549857549855,0.8322848109433475,0.7041910331384015,0.7415985050393653,0.3449848631871983,0.5303933253873659,0.3492063492063492,0.9949723479135244,0.8771777003484319,0.9736842105263156,0.9365867107802592,0.3112319405242224
8757,2017,2017nvlv,2017nvlv_f1m2,f1m2,462,387,1,0,0.5806782642689602,1.0,1.0,0.7722431077694236,0.9603174603174603,0.4525,0.2748530676605504,0.6309616888193901,0.9257473481195756,1.0,0.8577694235588972,0.9262371615312792,0.6682352941176471,0.2167768483540206
8811,2017,2017migay,2017migay_f1m1,f1m1,255,305,0,1,0.0834518729255571,0.0977443609022556,0.9955015744489428,0.7376610746413809,0.8117591275486012,0.848964677222899,0.151992526697947,0.0986249407302038,0.0,1.0,0.8375881351811328,0.8041725936462779,0.8002436053593179,0.253646419396616
8826,2017,2017milak,2017milak_f1m1,f1m1,330,265,1,0,0.0503064891143521,0.0412979351032448,0.9604138551506972,0.7770897832817337,0.8518518518518517,0.5879332477535302,0.2382954464476589,0.0710209258084971,0.1412824095637323,0.9775078722447144,0.8569659442724458,0.9537037037037036,0.7317073170731708,0.0840875080168175
8842,2019,2019micmp1,2019micmp1_f1m1,f1m1,93,87,1,0,0.7430340557275542,0.8090815273477813,0.7894736842105261,0.9824561403508772,0.5431848852901485,0.3543003851091141,0.763063770391695,0.5612745098039215,0.8201680672268908,0.7804054054054053,0.9666666666666668,0.5294871794871795,0.6878048780487805,0.3633254819855189
8877,2019,2019mimil,2019mimil_f1m3,f1m3,44,74,0,1,0.48,0.7835766423357664,0.7194444444444444,0.9719298245614034,0.4043010752688172,0.676056338028169,0.1088031651829871,0.4266666666666666,0.8905109489051096,0.7894736842105264,0.801477377654663,0.4617996604414262,0.8443291326908821,0.6030506533395806
8899,2017,2017mndu2,2017mndu2_f1m2,f1m2,255,235,1,0,0.1288888888888888,0.0253968253968253,1.0,0.8249554367201427,0.7870370370370371,0.7555555555555555,0.4722680913064596,0.0515555555555555,0.0203174603174603,0.9943019943019944,0.530837789661319,0.8055555555555557,0.6817610062893081,0.4095839404241542
8989,2017,2017mihow,2017mihow_f1m1,f1m1,301,310,0,1,0.5555555555555556,0.0061728395061728,1.0,0.9788082772375968,0.9347826086956524,0.8450292397660819,0.5366595245383124,0.2110177404295051,0.1764705882352941,1.0,0.8970038277090943,0.9509803921568628,0.6854145166838665,0.7286903497242179
9004,2019,2019week0,2019week0_f1m1,f1m1,50,32,1,0,0.0,0.9457364341085271,0.2311486962649753,0.8983957219251337,0.5087719298245614,0.6666666666666666,0.0720817643894566,0.0555555555555555,0.7428079242032731,0.3927648578811369,0.4941176470588235,0.2197855750487329,0.2648148148148148,0.2593688362919132
9024,2019,2019nyli,2019nyli_f1m2,f1m2,69,68,1,0,0.3703703703703704,0.9128025663458732,0.6265143648321219,0.9278752436647174,0.4464646464646465,0.2599451303155008,0.9320882852292022,0.8242424242424242,0.8976377952755904,0.909657320872274,0.85,0.4945454545454546,0.2901234567901235,0.0700339558573858
9061,2019,2019nyrr,2019nyrr_f1m1,f1m1,64,80,0,1,0.7698511166253103,0.9334674040556392,0.9172771672771672,0.8585470085470086,0.4705785667324129,0.7801482371794872,0.4153462018630557,0.782258064516129,0.7799564270152506,0.8095238095238094,0.9499999999999998,0.5085470085470086,0.7113715277777777,0.2921348314606741
9066,2017,2017hop,2017hop_f1m1,f1m1,445,237,1,0,0.0761600567828941,0.1138707334785766,1.0,0.597915562621445,0.8724279835390946,0.8696049848510833,0.6932168556823384,0.4570135746606334,0.6666666666666666,1.0,0.7051801801801801,0.8719135802469137,0.7995626822157434,0.2595955122527311
9119,2019,2019mirc,2019mirc_f1m1,f1m1,77,65,1,0,0.6391437308868502,0.7527151211361737,0.6926147704590818,0.9473684210526316,0.6412280701754386,0.676450742240216,0.4430727023319618,0.8447162759089365,0.792165599183143,0.8556220891550232,0.939571150097466,0.4515107212475635,0.7513682711051132,0.7031222656889476
9125,2019,2019midet,2019midet_f1m1,f1m1,44,71,0,1,0.0274599542334096,0.8994360902255639,0.4646098003629764,0.974074074074074,0.3643724696356274,0.7747111681643134,0.4428813970409894,0.7173913043478262,0.8184523809523809,0.8850574712643678,0.8288065843621398,0.717948717948718,0.8861788617886179,0.6748591909882232
9152,2017,2017txda,2017txda_f1m2,f1m2,165,240,0,1,0.0680272108843537,0.1298701298701298,0.993894993894994,0.8576388888888888,0.7666666666666666,0.7407407407407408,0.3576688407321689,0.0,0.0646464646464646,0.9886039886039888,0.704861111111111,0.902222222222222,0.7382716049382716,0.3668139420716742
9194,2019,2019isde2,2019isde2_f1m2,f1m2,44,52,0,1,0.456140350877193,0.8726767413583464,0.6048817696414951,0.8556769281694803,0.2272727272727273,0.2193368884766983,0.5259082787373441,0.5604010025062657,0.9231196803890916,0.8909610983981692,0.704932141674942,0.5255050505050505,0.3711157482546306,0.793150684931507
9220,2019,2019oncne,2019oncne_f1m2,f1m2,61,66,0,1,0.1193293885601577,0.9333333333333332,0.5306718597857839,0.8846153846153846,0.7129629629629629,0.5942131263232181,0.1951653705612293,0.1504273504273504,0.5901587301587302,0.8607594936708861,0.938888888888889,0.5797720797720797,0.0856269113149847,0.0166463662200569
9234,2017,2017iscmp,2017iscmp_f1m2,f1m2,293,406,0,1,0.5793650793650794,0.0,1.0,0.8293980004254413,0.9861111111111112,0.8028116907140216,0.353806320734572,0.1125522138680033,0.0,1.0,0.70612075818135,0.7642543859649121,0.7322078781860312,0.1501146363667018
9252,2017,2017txrm,2017txrm_f1m1,f1m1,233,448,0,1,0.7806362378976486,0.8461538461538463,1.0,0.6623770359619416,0.7282051282051283,0.590232655627751,0.5628618693134824,0.0735026614694664,0.9722222222222222,1.0,0.9527603074772886,0.9050505050505052,0.8455949137148048,0.6226689976689976
9306,2019,2019inwla,2019inwla_f1m1,f1m1,56,0,1,0,0.6451215758694984,0.8219558797985062,0.7944862155388471,0.935500515995872,0.4736842105263157,0.609951243905488,0.857583774250441,0.8140350877192982,0.8224422442244225,0.7333333333333333,0.9504901960784314,0.4958333333333333,0.4090261282660332,0.3901087595532037
9444,2017,2017iacf,2017iacf_f1m3,f1m3,425,255,1,0,0.0666666666666666,0.0075581395348837,1.0,0.6696969696969698,0.9260162601626016,0.8819148936170212,0.0673686881502157,0.25,0.0436046511627907,1.0,0.8357796717171718,0.8033536585365854,0.6808510638297873,0.5204262877442273
9473,2017,2017mitvc,2017mitvc_f1m2,f1m2,445,306,1,0,0.247046186895811,0.0382775119617224,1.0,0.8547171140703164,0.9172932330827068,0.6533575317604355,0.9101814216318034,0.0793650793650793,0.0323232323232323,1.0,0.8615945262531609,0.8968253968253966,0.3448275862068966,0.0954363702455304
9506,2019,2019gal,2019gal_f1m1,f1m1,82,125,0,1,0.7708333333333334,0.8699324324324325,0.9053136704119852,0.8208333333333334,0.7209119496855346,0.7526041666666666,0.1447368421052633,0.8549019607843137,0.7810015898251192,0.9233380149812734,0.9443627450980392,0.5474010358860525,0.5976945465686274,0.3431607092597808
9513,2017,2017casf,2017casf_f1m1,f1m1,330,354,0,1,0.0370565507551809,0.2104810996563574,1.0,0.941243909429636,0.8596491228070174,0.8678160919540231,0.2295052146495269,0.77748507200562,0.118127147766323,0.9946581196581196,0.8727429062768701,0.912280701754386,0.4367816091954022,0.4004972107688576
9528,2019,2019glbbb,2019glbbb_f1m2,f1m2,73,78,0,1,0.3246855345911949,0.8020833333333334,0.6875,0.9481292517006804,0.555817610062893,0.8691860465116279,0.5527871621621621,0.8364779874213836,0.8666666666666668,0.8809523809523809,0.7823129251700681,0.490566037735849,0.7785160575858251,0.55984555984556
9547,2019,2019vabrb,2019vabrb_f1m1,f1m1,50,64,0,1,0.4566441441441441,0.9143087614792752,0.5676645658263305,0.7497058823529411,0.5671768707482994,0.3206954656862745,0.1603480841878036,0.6771771771771773,0.7316400540525635,0.7522175536881419,0.7594771241830065,0.626984126984127,0.5734613289760349,0.26185764825808
9698,2019,2019ingre,2019ingre_f1m2,f1m2,59,69,0,1,0.753623188405797,0.9117147707979626,0.8434343434343434,0.9578947368421052,0.4121151936444886,0.6892230576441104,0.2545638945233263,0.5072463768115941,0.9550084889643464,0.8005050505050505,0.9228070175438596,0.6951340615690169,0.6524644945697577,0.7562542258282624
9827,2019,2019mxcm,2019mxcm_f1m3,f1m3,64,41,1,0,0.7254901960784313,0.9138888888888888,0.7770061728395062,0.8657407407407408,0.5366063738156762,0.7222222222222222,0.7681136409344466,0.1095975232198142,0.7851315789473684,0.7969907407407408,0.9269736842105264,0.3441452468380253,0.7648614289346556,0.1859531294655615
9859,2019,2019txdls,2019txdls_f1m2,f1m2,43,82,0,1,0.3097165991902834,0.9076923076923076,0.4405772495755518,0.8359133126934983,0.2444821731748726,0.5175438596491228,0.2379645796956849,0.576923076923077,0.8173789173789174,0.7258064516129031,0.9333333333333332,0.693548387096774,0.2777777777777777,0.6011058451816744
9980,2019,2019flor,2019flor_f1m1,f1m1,73,69,1,0,0.2476190476190476,0.9466666666666668,0.719642857142857,0.9211601307189544,0.5729166666666666,0.5169491525423728,0.2916475710357472,0.4292063492063492,0.8888888888888888,0.7965079365079365,0.8387799564270152,0.4944444444444444,0.5288135593220339,0.2098991750687443
10023,2019,2019tnkn,2019tnkn_f1m2,f1m2,74,88,0,1,0.6222222222222222,0.9338715878508268,0.7198879551820728,0.9790491539081386,0.6358974358974359,0.8631016042780749,0.4257507198683667,0.7666666666666666,0.7831603229527104,0.8375350140056023,0.8944399677679291,0.3794871794871794,0.9229946524064172,0.305087069792952
10039,2017,2017gush,2017gush_f1m2,f1m2,219,215,1,0,0.5918803418803419,0.6666666666666666,0.9857549857549858,0.7424242424242425,0.7023809523809526,0.6954732510288065,0.1150326797385619,0.0026709401709401,0.0,0.9952516619183286,0.7234848484848486,0.9523809523809526,0.7901234567901234,0.4718954248366011
10099,2017,2017new,2017new_f1m1,f1m1,470,479,0,1,0.2141203703703703,0.0,1.0,0.7676934360102677,0.8807189542483661,0.7757806826434277,0.0496313509481593,0.7783260233918128,0.0,1.0,0.8816006600660066,0.948529411764706,0.8774509803921569,0.3492124967725276
