,Unnamed: 0,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
19,19,frc3669,0.028735632183908,0.6280193236714976,0.238095238095238,0.926553672316384,0.2777777777777778,0.8767123287671232,0.9916540212443098,2019cada,2019
20,20,frc3859,0.5258620689655172,0.8572463768115942,0.7891156462585034,0.8135593220338982,0.2833333333333333,0.8931506849315068,0.5726858877086499,2019cada,2019
21,21,frc3880,0.0470219435736677,0.6808300395256918,0.5009276437847866,0.9060092449922956,0.1363636363636363,0.8318804483188045,0.7408952959028833,2019cada,2019
22,22,frc4135,0.15282131661442,0.6808300395256918,0.4174397031539887,0.9060092449922956,0.5,0.8991282689912827,0.7101669195751137,2019cada,2019
23,23,frc4643,0.1880877742946708,0.6936758893280632,0.4545454545454544,0.8875192604006163,0.2272727272727272,0.7310087173100872,0.5804248861911991,2019cada,2019
24,24,frc4698,0.1763322884012539,0.8092885375494072,0.4916512059369202,0.9060092449922956,0.1590909090909091,0.9663760896637608,0.4540971168437024,2019cada,2019
25,25,frc4904,0.2873563218390805,0.6751207729468599,0.5442176870748299,0.9943502824858756,0.1666666666666666,0.3561643835616438,1.0,2019cada,2019
26,26,frc5027,0.1724137931034482,0.4867149758454107,0.3628117913832199,0.8135593220338982,0.1944444444444444,0.4931506849315069,0.6244309559939303,2019cada,2019
27,27,frc5250,0.1293103448275862,0.6123188405797101,0.2721088435374149,0.6101694915254237,0.0833333333333333,0.6438356164383562,0.6536418816388466,2019cada,2019
28,28,frc5274,0.057471264367816,0.9106280193236714,0.3061224489795918,0.8587570621468926,0.3055555555555555,0.9178082191780822,0.9540971168437028,2019cada,2019
29,29,frc5419,0.1847290640394088,0.7973602484472049,0.6049562682215743,0.900726392251816,0.6964285714285715,0.5596868884540118,0.3823975720789079,2019cada,2019
30,30,frc5430,0.1293103448275862,0.5809178743961354,0.3628117913832199,0.6101694915254237,0.2222222222222222,0.821917808219178,0.7496206373292871,2019cada,2019
31,31,frc5458,0.2693965517241379,0.7065217391304348,0.4931972789115645,1.0,0.2708333333333333,0.7636986301369862,0.3886570561456754,2019cada,2019
32,32,frc5480,0.1293103448275862,0.8478260869565217,0.3287981859410431,0.9717514124293783,0.2222222222222222,0.4383561643835617,0.4742033383915023,2019cada,2019
33,33,frc5496,0.2011494252873563,0.7222222222222223,0.3968253968253967,0.7231638418079095,0.4166666666666667,0.4931506849315069,0.6828528072837633,2019cada,2019
34,34,frc5507,0.1057993730407523,0.8992094861660079,0.445269016697588,0.8135593220338982,0.9318181818181818,0.6861768368617683,0.6555386949924129,2019cada,2019
35,35,frc5871,0.1293103448275862,0.6280193236714976,0.3514739229024943,0.903954802259887,0.3333333333333333,0.6575342465753424,0.7204097116843704,2019cada,2019
36,36,frc5875,0.2442528735632184,0.533816425120773,0.4421768707482992,0.7457627118644067,0.25,0.6438356164383562,0.8455993930197272,2019cada,2019
37,37,frc5940,0.1724137931034482,0.5024154589371981,0.4875283446712017,0.768361581920904,0.1111111111111111,0.9589041095890412,0.8247344461305007,2019cada,2019
38,38,frc6174,0.1005747126436781,0.8792270531400966,0.3174603174603174,0.8813559322033897,0.25,0.3835616438356164,0.791350531107739,2019cada,2019
39,39,frc6238,0.014367816091954,0.7379227053140097,0.1927437641723355,0.7457627118644067,0.1388888888888889,0.6712328767123288,0.8539453717754174,2019cada,2019
40,40,frc6305,0.0862068965517241,0.7065217391304348,0.3514739229024943,0.8135593220338982,0.1388888888888889,0.9178082191780822,0.7579666160849773,2019cada,2019
41,41,frc6358,0.1724137931034482,0.8164251207729469,0.238095238095238,0.8587570621468926,0.25,0.3424657534246575,0.8706373292867985,2019cada,2019
42,42,frc6474,0.2088859416445623,1.0,0.4866562009419151,0.7979139504563233,0.5,0.7344573234984194,0.3188397338624957,2019cada,2019
43,43,frc6612,0.028735632183908,0.643719806763285,0.238095238095238,0.7231638418079095,0.0277777777777777,0.5616438356164384,0.8789833080424887,2019cada,2019
44,44,frc6619,0.0718390804597701,0.5495169082125604,0.2494331065759637,0.7005649717514124,0.1388888888888889,0.7808219178082192,0.6494688922610019,2019cada,2019
45,45,frc6644,0.1436781609195402,0.5809178743961354,0.2947845804988662,0.7457627118644067,0.1111111111111111,1.0,0.837253414264037,2019cada,2019
46,46,frc6657,0.2442528735632184,0.8792270531400966,0.4988662131519274,0.8813559322033897,0.25,0.7397260273972603,0.6911987860394541,2019cada,2019
47,47,frc6662,0.1436781609195402,0.6280193236714976,0.3061224489795918,0.8587570621468926,0.3055555555555555,0.8767123287671232,0.9707890743550835,2019cada,2019
48,48,frc6883,0.1005747126436781,0.643719806763285,0.3628117913832199,0.7909604519774011,0.1666666666666666,0.6301369863013699,0.8247344461305007,2019cada,2019
49,49,frc6918,0.1880877742946708,0.8992094861660079,0.3896103896103896,0.9060092449922956,0.4318181818181818,0.8655043586550436,0.6282245827010624,2019cada,2019
50,50,frc6981,0.0718390804597701,0.6280193236714976,0.2267573696145124,0.8587570621468926,0.1666666666666666,0.3150684931506849,0.6953717754172996,2019cada,2019
51,51,frc701,0.2155172413793103,0.7418478260869565,0.4251700680272109,0.8983050847457628,0.2916666666666667,0.7431506849315068,0.961399848254932,2019cada,2019
52,52,frc7137,0.2188328912466843,0.8152173913043479,0.4788069073783358,0.7666232073011734,0.1730769230769231,0.696522655426765,0.4170654838333142,2019cada,2019
53,53,frc7229,0.0718390804597701,0.7379227053140097,0.3741496598639455,0.768361581920904,0.2222222222222222,0.7534246575342466,0.4783763277693477,2019cada,2019
54,54,frc7529,0.2155172413793103,0.8635265700483091,0.3854875283446711,0.8361581920903955,0.1944444444444444,0.6164383561643836,0.7245827010622159,2019cada,2019
55,55,frc7663,0.2351097178683385,0.8863636363636364,0.5009276437847866,0.9614791987673345,0.25,0.7982565379825654,0.9081942336874052,2019cada,2019
56,56,frc7802,0.1724137931034482,0.4239130434782608,0.2834467120181405,0.8135593220338982,0.25,0.6027397260273972,0.9081942336874052,2019cada,2019
57,57,frc7870,0.014367816091954,0.7065217391304348,0.3061224489795918,0.8361581920903955,0.2222222222222222,0.0,0.7371016691957512,2019cada,2019
58,58,frc973,0.4655172413793103,0.894927536231884,0.6870748299319727,0.9220338983050846,1.0,0.926027397260274,0.5351289833080427,2019cada,2019
0,0,frc114,0.5365448504983389,0.8705357142857144,0.5596465390279823,0.7453416149068323,0.199063231850117,0.6404919583727531,0.588541666666667,2019cadm,2019
1,1,frc1159,0.3471760797342192,0.8258928571428572,0.5596465390279823,0.7608695652173912,0.2587822014051522,0.6764427625354777,0.8333333333333336,2019cadm,2019
2,2,frc1661,0.1893687707641196,0.7477678571428572,0.5036818851251841,0.7608695652173912,0.2189695550351288,0.0113528855250709,0.0,2019cadm,2019
3,3,frc192,0.2524916943521594,0.8482142857142857,0.5176730486008836,0.7453416149068323,0.2388758782201405,0.8022705771050141,0.5520833333333337,2019cadm,2019
4,4,frc2102,0.5198358413132695,0.974264705882353,0.6913280776228017,0.805626598465473,1.0,0.0451889365017529,0.4503676470588241,2019cadm,2019
5,5,frc2543,0.4102990033222591,0.7924107142857143,0.5736377025036818,0.7608695652173912,0.4180327868852458,0.4607379375591296,0.3437500000000002,2019cadm,2019
6,6,frc2576,0.8395348837209303,0.9765625,0.8128865979381443,1.0,0.2647540983606557,0.4966887417218543,0.0875000000000005,2019cadm,2019
7,7,frc2945,0.3787375415282392,0.9933035714285716,0.5036818851251841,0.7919254658385092,0.2388758782201405,0.6404919583727531,0.7447916666666667,2019cadm,2019
8,8,frc2984,0.3313953488372093,0.7226562500000001,0.5753865979381443,0.7065217391304347,0.5051229508196721,0.3079470198675497,0.3281250000000001,2019cadm,2019
9,9,frc3021,0.1841085271317829,0.7942708333333334,0.3591065292096219,0.6340579710144927,0.1393442622950819,1.0,0.6744791666666664,2019cadm,2019
10,10,frc3255,0.3787375415282392,0.8035714285714287,0.5876288659793814,0.6987577639751551,0.6967213114754098,0.6764427625354777,0.3281250000000001,2019cadm,2019
11,11,frc3256,0.3156146179401993,0.8816964285714286,0.4477172312223857,0.6521739130434782,0.1592505854800936,0.4787133396404919,0.8541666666666667,2019cadm,2019
12,12,frc3328,0.4050387596899225,0.6901041666666667,0.4896907216494845,0.6884057971014491,0.2322404371584699,0.8112582781456954,0.8324652777777773,2019cadm,2019
13,13,frc3341,0.5523255813953488,0.8593750000000001,0.7018900343642611,0.7065217391304347,0.2090163934426229,0.727373068432671,0.6319444444444443,2019cadm,2019
14,14,frc359,0.5978112175102599,0.8547794117647058,0.8756822316555487,0.8184143222506394,0.540983606557377,0.4300740163615116,0.3388480392156863,2019cadm,2019
15,15,frc3647,0.8837209302325582,0.962171052631579,1.0,0.9725400457665904,0.264020707506471,0.5562913907284769,0.4758771929824563,2019cadm,2019
16,16,frc399,0.4197674418604651,0.828125,0.6365979381443297,0.9239130434782608,0.2647540983606557,0.6602649006622516,0.2041666666666668,2019cadm,2019
17,17,frc4414,1.0,0.8717105263157895,0.9896907216494844,0.9496567505720822,0.7040552200172562,0.0,0.4067982456140355,2019cadm,2019
18,18,frc4415,0.4860465116279069,1.0,0.6365979381443297,0.8260869565217391,0.7524590163934425,0.4589403973509934,0.0838541666666663,2019cadm,2019
19,19,frc4738,0.3787375415282392,0.6584821428571429,0.6156111929307805,0.9316770186335402,0.2189695550351288,0.7303689687795647,1.0,2019cadm,2019
20,20,frc4984,0.4418604651162791,0.6640625,0.5549828178694158,0.6702898550724637,0.1857923497267759,0.5596026490066226,0.5225694444444443,2019cadm,2019
21,21,frc5025,0.4050387596899225,0.8072916666666667,0.7671821305841924,0.7246376811594203,0.2322404371584699,0.1611479028697571,0.4314236111111108,2019cadm,2019
22,22,frc5059,0.2945736434108527,0.8203125000000001,0.4896907216494845,0.6159420289855072,0.2786885245901639,0.2450331125827813,0.6015625,2019cadm,2019
23,23,frc5137,0.1893687707641196,0.8258928571428572,0.62960235640648,0.8385093167701863,0.477751756440281,0.5685903500473037,0.4895833333333338,2019cadm,2019
24,24,frc5199,0.1893687707641196,0.7254464285714287,0.5596465390279823,0.6987577639751551,0.2189695550351288,0.8561967833491012,0.4270833333333331,2019cadm,2019
25,25,frc5474,0.2039355992844365,0.6850961538461539,0.3465503568596352,0.8026755852842808,0.2358133669609079,0.0998471726948549,0.6394230769230768,2019cadm,2019
26,26,frc5526,0.3488372093023255,0.8881578947368423,0.7628865979381443,0.9038901601830662,0.2053494391716997,0.0662251655629139,0.2532894736842107,2019cadm,2019
27,27,frc585,0.2577519379844961,0.6770833333333334,0.3101374570446735,0.7971014492753622,0.2090163934426229,0.6225165562913908,0.6197916666666666,2019cadm,2019
28,28,frc6402,0.2209302325581395,0.6119791666666667,0.4896907216494845,0.6884057971014491,0.1393442622950819,0.4337748344370861,0.4374999999999997,2019cadm,2019
29,29,frc6560,0.2761627906976744,0.7714843750000001,0.440721649484536,0.7880434782608695,0.6967213114754098,0.7798013245033113,0.3919270833333334,2019cadm,2019
30,30,frc6918,0.1472868217054263,0.8203125000000001,0.4733676975945016,0.6521739130434782,0.1625683060109289,0.1611479028697571,0.3038194444444446,2019cadm,2019
31,31,frc6948,0.4694767441860465,0.9765625,0.6733247422680412,0.733695652173913,0.4528688524590163,0.8427152317880795,0.5468749999999998,2019cadm,2019
32,32,frc7137,0.1472868217054263,0.7552083333333334,0.2774914089347079,0.7246376811594203,0.1161202185792349,0.6225165562913908,0.5529513888888891,2019cadm,2019
33,33,frc7426,0.8521594684385383,0.7589285714285714,0.8254786450662739,0.8074534161490682,0.199063231850117,0.4787133396404919,0.2708333333333338,2019cadm,2019
34,34,frc8,0.3313953488372093,0.7519531250000001,0.7222938144329897,0.8967391304347825,0.2612704918032786,0.5438741721854304,0.7337239583333331,2019cadm,2019
0,0,frc1072,0.2547892720306513,0.6941176470588236,0.6959064327485381,,0.2333333333333333,0.9090909090909092,0.7373188405797095,2019caelk,2019
1,1,frc114,0.5229885057471264,0.8117647058823529,0.716374269005848,,0.2333333333333333,0.6363636363636364,0.5923913043478263,2019caelk,2019
2,2,frc1280,0.0804597701149425,0.6176470588235294,0.2302631578947368,,0.105,0.5909090909090908,0.2051630434782608,2019caelk,2019
3,3,frc1425,0.3352490421455938,0.5411764705882354,0.4809941520467837,,0.91,0.7272727272727273,0.7463768115942027,2019caelk,2019
4,4,frc1662,0.160919540229885,0.4411764705882353,0.368421052631579,,0.455,0.7272727272727273,0.8369565217391305,2019caelk,2019
5,5,frc1671,0.2413793103448275,0.8588235294117647,0.4502923976608187,,0.63,0.8181818181818181,0.9728260869565216,2019caelk,2019
6,6,frc1678,1.0,0.6957983193277312,1.0,,1.0,0.7662337662337662,0.7709627329192548,2019caelk,2019
7,7,frc1967,0.2503192848020434,0.627450980392157,0.4366471734892788,,0.2488888888888888,0.2323232323232322,0.1213768115942028,2019caelk,2019
8,8,frc199,0.193103448275862,0.6494117647058825,0.4421052631578948,,0.98,0.8909090909090909,0.0815217391304349,2019caelk,2019
9,9,frc2035,0.2574712643678161,0.5788235294117648,0.5035087719298246,,0.224,1.0,0.0,2019caelk,2019
10,10,frc2073,0.7931034482758621,0.7260504201680673,0.9035087719298246,,0.5,0.7662337662337662,0.5263975155279502,2019caelk,2019
11,11,frc2085,0.160919540229885,0.8823529411764707,0.3530701754385965,,0.385,0.8636363636363636,0.2934782608695647,2019caelk,2019
12,12,frc2135,0.1408045977011494,0.6882352941176471,0.3070175438596492,,0.28,1.0,0.7690217391304348,2019caelk,2019
13,13,frc253,0.096551724137931,0.8470588235294118,0.4543859649122808,,0.42,1.0,0.402173913043478,2019caelk,2019
14,14,frc2551,0.2614942528735632,0.7588235294117648,0.4298245614035088,,0.28,0.8636363636363636,0.8369565217391305,2019caelk,2019
15,15,frc2643,0.5446507515473032,0.5864253393665159,0.7746288798920379,,0.3230769230769231,0.5804195804195804,0.7846989966555183,2019caelk,2019
16,16,frc2813,0.1251596424010217,0.7215686274509805,0.4230019493177388,,0.3111111111111111,0.7575757575757576,0.3629227053140096,2019caelk,2019
17,17,frc3189,0.2011494252873563,0.6705882352941177,0.3837719298245615,,0.49,0.8636363636363636,0.4225543478260867,2019caelk,2019
18,18,frc3250,0.2816091954022988,0.7235294117647059,0.5526315789473685,,0.21,1.0,0.7622282608695647,2019caelk,2019
19,19,frc3257,0.1126436781609195,0.5929411764705883,0.4421052631578948,,0.476,0.6727272727272727,0.4565217391304343,2019caelk,2019
20,20,frc3598,0.0,0.7235294117647059,0.2609649122807018,,0.315,0.5909090909090908,0.8301630434782608,2019caelk,2019
21,21,frc3859,0.2735632183908046,0.931764705882353,0.5894736842105264,,0.364,0.8909090909090909,0.0760869565217389,2019caelk,2019
22,22,frc3925,0.160919540229885,0.7482352941176471,0.4175438596491228,,0.224,0.6727272727272727,0.2119565217391301,2019caelk,2019
23,23,frc4123,0.1206896551724137,0.6529411764705882,0.2916666666666667,,0.245,0.0,0.3070652173913045,2019caelk,2019
24,24,frc4159,0.064367816091954,0.5647058823529412,0.3315789473684211,,0.336,0.6727272727272727,0.5706521739130437,2019caelk,2019
25,25,frc4171,0.1787994891443167,0.4705882352941177,0.5048732943469786,,0.28,0.8787878787878788,0.9909420289855077,2019caelk,2019
26,26,frc4255,0.2574712643678161,0.5788235294117648,0.5280701754385966,,0.8119999999999999,1.0,0.6902173913043474,2019caelk,2019
27,27,frc4643,0.2413793103448275,0.5294117647058824,0.2916666666666667,,0.07,0.8636363636363636,0.470108695652174,2019caelk,2019
28,28,frc4698,0.1966794380587483,0.5647058823529412,0.3957115009746589,,0.28,0.6363636363636364,0.4776570048309175,2019caelk,2019
29,29,frc5250,0.1206896551724137,0.7941176470588236,0.2763157894736842,,0.245,0.2727272727272727,0.3546195652173911,2019caelk,2019
30,30,frc5274,0.0160919540229885,0.8611764705882354,0.2947368421052632,,0.392,1.0,0.7934782608695655,2019caelk,2019
31,31,frc5419,0.2735632183908046,0.5505882352941177,0.5403508771929826,,0.5040000000000001,0.7818181818181819,0.3858695652173914,2019caelk,2019
32,32,frc5458,0.2503192848020434,0.7058823529411765,0.4230019493177388,,0.2488888888888888,0.8787878787878788,0.3206521739130434,2019caelk,2019
33,33,frc5496,0.160919540229885,0.4764705882352941,0.3377192982456141,,0.14,0.7272727272727273,0.7146739130434782,2019caelk,2019
34,34,frc5940,0.4022988505747126,0.746218487394958,0.7456140350877194,,0.4600000000000001,0.6883116883116883,0.3012422360248449,2019caelk,2019
35,35,frc6059,0.0201149425287356,0.8117647058823529,0.3223684210526316,,0.245,0.8636363636363636,0.6195652173913039,2019caelk,2019
36,36,frc6174,0.2413793103448275,1.0,0.4912280701754386,,0.5833333333333334,0.8181818181818181,0.5289855072463768,2019caelk,2019
37,37,frc6662,0.1787994891443167,0.5333333333333334,0.4775828460038986,,0.2488888888888888,0.7575757575757576,0.6165458937198065,2019caelk,2019
38,38,frc6814,0.1448275862068965,0.7623529411764706,0.2578947368421053,,0.252,0.5636363636363637,0.7065217391304349,2019caelk,2019
39,39,frc6918,0.160919540229885,0.5470588235294118,0.368421052631579,,0.455,0.7272727272727273,0.3614130434782607,2019caelk,2019
40,40,frc701,0.0804597701149425,0.3529411764705882,0.3223684210526316,,0.175,0.8636363636363636,0.4904891304347827,2019caelk,2019
41,41,frc7419,0.2988505747126436,0.907563025210084,0.7192982456140351,,0.5800000000000001,0.6883116883116883,0.3555900621118012,2019caelk,2019
42,42,frc7528,0.1980548187444739,0.7601809954751131,0.5573549257759784,,0.28,0.7482517482517483,0.3791806020066891,2019caelk,2019
43,43,frc7667,0.0160919540229885,0.5788235294117648,0.1842105263157895,,0.224,1.0,0.4945652173913043,2019caelk,2019
44,44,frc841,0.1206896551724137,0.6882352941176471,0.3530701754385965,,0.21,1.0,1.0,2019caelk,2019
0,0,frc1072,0.1839080459770115,0.8602941176470588,0.3821138211382113,0.9635416666666669,0.1818181818181818,0.5732758620689656,0.1423816568047338,2019cafr,2019
1,1,frc1280,0.0919540229885057,0.7035294117647058,0.2991869918699186,0.8750000000000001,0.2618181818181818,1.0,0.5695266272189349,2019cafr,2019
2,2,frc1323,1.0,0.6117647058823529,1.0,0.7682291666666667,0.8909090909090909,0.4901477832512315,0.5833949704142011,2019cafr,2019
3,3,frc1351,0.1471264367816092,0.6270588235294118,0.4813008130081301,0.75,0.1163636363636363,0.6748768472906403,0.8313609467455618,2019cafr,2019
4,4,frc1388,0.1685823754789272,0.5607843137254901,0.3902439024390244,0.9722222222222224,0.6787878787878788,0.2807881773399014,0.4548816568047335,2019cafr,2019
5,5,frc1422,0.1131741821396993,0.5647058823529411,0.4202626641651031,0.8493589743589743,0.2685314685314685,0.6009852216748769,0.3800637232589898,2019cafr,2019
6,6,frc1662,0.2298850574712643,0.6117647058823529,0.3794037940379404,0.8506944444444444,0.6787878787878788,0.1083743842364531,0.1257396449704145,2019cafr,2019
7,7,frc1671,0.0735632183908046,0.5199999999999999,0.3035230352303523,0.9861111111111112,0.6787878787878788,0.0,0.227810650887574,2019cafr,2019
8,8,frc1678,0.896551724137931,0.7073529411764705,0.934959349593496,0.8203125,0.8727272727272727,0.4347290640394088,0.5473372781065089,2019cafr,2019
9,9,frc1967,0.1839080459770115,0.4715686274509804,0.3035230352303523,0.7638888888888888,0.2181818181818181,0.8596059113300493,0.1886094674556214,2019cafr,2019
10,10,frc2085,0.0282935455349248,1.0,0.3502188868042526,0.8814102564102565,0.2685314685314685,0.2031072375899961,0.4619936276741014,2019cafr,2019
11,11,frc2135,0.0613026819923371,0.5352941176470588,0.3143631436314363,0.9375,0.3393939393939394,0.3423645320197044,0.4142011834319528,2019cafr,2019
12,12,frc2489,0.1226053639846743,0.4460784313725489,0.5311653116531164,0.8680555555555557,0.2666666666666666,0.9334975369458128,0.2921597633136096,2019cafr,2019
13,13,frc2813,0.1050903119868637,0.6773109243697478,0.4738675958188152,0.9375,0.2077922077922077,0.6115411681914146,0.7565511411665259,2019cafr,2019
14,14,frc2854,0.0735632183908046,0.6576470588235294,0.2731707317073171,0.8750000000000001,0.2036363636363636,0.2610837438423645,0.6094674556213016,2019cafr,2019
15,15,frc3189,0.128735632183908,0.5811764705882353,0.3121951219512195,0.625,0.2327272727272727,0.4975369458128078,0.5118343195266273,2019cafr,2019
16,16,frc3257,0.1103448275862069,0.5964705882352941,0.3902439024390244,0.8750000000000001,0.4363636363636363,0.7783251231527093,0.6050295857988164,2019cafr,2019
17,17,frc3303,0.0525451559934318,0.9941176470588234,0.3344947735191638,0.8779761904761906,0.2077922077922077,0.7171006333567911,0.6107354184277263,2019cafr,2019
18,18,frc3495,0.0183908045977011,0.5658823529411764,0.2471544715447154,0.8333333333333334,0.2618181818181818,0.3054187192118226,0.6360946745562129,2019cafr,2019
19,19,frc3669,0.1471264367816092,0.5505882352941176,0.3252032520325203,0.9583333333333336,0.1454545454545454,0.0098522167487684,0.3298816568047339,2019cafr,2019
20,20,frc3970,0.0394088669950738,0.8630252100840334,0.3066202090592334,0.8928571428571429,0.1454545454545454,0.6748768472906403,0.5758664412510567,2019cafr,2019
21,21,frc4135,0.0804597701149425,0.7073529411764705,0.4308943089430894,0.9765625,0.4727272727272727,0.1299261083743842,0.1534763313609466,2019cafr,2019
22,22,frc4698,0.0919540229885057,0.7519607843137255,0.3143631436314363,0.920138888888889,0.2666666666666666,0.5763546798029556,0.5177514792899408,2019cafr,2019
23,23,frc5026,0.1839080459770115,0.8316176470588235,0.4634146341463415,0.9895833333333334,1.0,0.7764778325123153,0.3809171597633137,2019cafr,2019
24,24,frc5104,0.0344827586206896,0.8411764705882352,0.2601626016260162,0.8203125,0.4545454545454545,0.2038177339901478,0.111871301775148,2019cafr,2019
25,25,frc5134,0.0735632183908046,0.5658823529411764,0.2471544715447154,0.8958333333333334,0.2036363636363636,0.3349753694581281,0.6227810650887573,2019cafr,2019
26,26,frc5274,0.0,0.3976470588235293,0.1821138211382113,0.8125,0.32,0.4088669950738916,0.4940828402366861,2019cafr,2019
27,27,frc5458,0.0565870910698496,0.6235294117647058,0.5003126954346467,0.8653846153846155,0.1342657342657342,0.6123531640773021,0.6087847064178427,2019cafr,2019
28,28,frc5461,0.0919540229885057,0.4715686274509804,0.3360433604336043,0.8680555555555557,0.5575757575757576,0.2807881773399014,0.4844674556213019,2019cafr,2019
29,29,frc5728,0.0183908045977011,0.78,0.2471544715447154,1.0,0.1745454545454545,0.1280788177339901,0.3875739644970412,2019cafr,2019
30,30,frc5817,0.0,0.688235294117647,0.2991869918699186,0.7708333333333333,0.2618181818181818,0.8669950738916257,0.6715976331360944,2019cafr,2019
31,31,frc585,0.1103448275862069,0.5047058823529411,0.2211382113821138,0.7708333333333333,0.2618181818181818,0.1576354679802956,0.3165680473372784,2019cafr,2019
32,32,frc5852,0.0,0.4435294117647058,0.1430894308943089,0.7291666666666667,0.2618181818181818,0.9113300492610836,1.0,2019cafr,2019
33,33,frc6241,0.128735632183908,0.4435294117647058,0.2211382113821138,0.8125,0.2327272727272727,0.187192118226601,0.4940828402366861,2019cafr,2019
34,34,frc6305,0.0,0.5047058823529411,0.3252032520325203,0.8958333333333334,0.3490909090909091,0.1133004926108374,0.5784023668639053,2019cafr,2019
35,35,frc6506,0.1103448275862069,0.7188235294117646,0.2471544715447154,0.8333333333333334,0.2327272727272727,0.7339901477832511,0.8979289940828399,2019cafr,2019
36,36,frc6657,0.1003134796238244,0.7647058823529411,0.3311160384331116,0.8143939393939393,0.2115702479338843,0.6278549037169727,0.7288864981172674,2019cafr,2019
37,37,frc6711,0.0735632183908046,0.4741176470588235,0.2601626016260162,0.8333333333333334,0.2327272727272727,0.6453201970443351,0.7248520710059169,2019cafr,2019
38,38,frc6804,0.0735632183908046,0.7341176470588234,0.3815718157181572,0.9305555555555556,0.2521212121212121,0.2857142857142856,0.4142011834319528,2019cafr,2019
39,39,frc6884,0.1655172413793103,0.672941176470588,0.416260162601626,0.8541666666666669,0.2618181818181818,0.5862068965517242,0.7026627218934912,2019cafr,2019
40,40,frc6926,0.0367816091954023,0.5352941176470588,0.2211382113821138,0.8333333333333334,0.2618181818181818,0.4827586206896552,0.2721893491124258,2019cafr,2019
41,41,frc6981,0.0919540229885057,0.4741176470588235,0.3121951219512195,0.75,0.1454545454545454,0.3793103448275862,0.5384615384615384,2019cafr,2019
42,42,frc701,0.0306513409961685,0.7774509803921568,0.2818428184281842,0.9027777777777778,0.2181818181818181,0.4039408866995074,0.0,2019cafr,2019
43,43,frc7057,0.0919540229885057,0.6270588235294118,0.2731707317073171,0.7708333333333333,0.1454545454545454,0.5566502463054188,0.400887573964497,2019cafr,2019
44,44,frc7413,0.1103448275862069,0.7188235294117646,0.2731707317073171,0.8750000000000001,0.2036363636363636,0.8669950738916257,0.6538461538461539,2019cafr,2019
45,45,frc751,0.0183908045977011,0.3670588235294117,0.2341463414634146,0.9791666666666669,0.2327272727272727,0.5714285714285715,0.4053254437869821,2019cafr,2019
46,46,frc7589,0.0735632183908046,0.9023529411764704,0.3121951219512195,0.8333333333333334,0.2618181818181818,0.187192118226601,0.2189349112426036,2019cafr,2019
47,47,frc766,0.0153256704980842,0.726470588235294,0.5311653116531164,0.8333333333333334,0.2424242424242424,0.1822660098522167,0.3587278106508877,2019cafr,2019
48,48,frc7663,0.5057471264367817,0.688235294117647,0.6178861788617885,0.8072916666666667,0.3272727272727272,0.6009852216748769,0.4807692307692305,2019cafr,2019
0,0,frc1197,0.1352785145888594,0.6363636363636364,0.4712404712404713,0.8333333333333333,0.4,0.8527472527472528,0.0768921219625444,2019cala,2019
1,1,frc1452,0.0676392572944297,0.7159090909090908,0.4948024948024948,0.75,0.4,0.6945054945054946,0.1994737656709486,2019cala,2019
2,2,frc1515,0.3996865203761755,0.6177685950413223,0.7100737100737102,0.9454545454545454,0.4727272727272727,0.6597402597402597,0.3078470824949695,2019cala,2019
3,3,frc1759,0.2279693486590038,0.5088383838383839,0.5275275275275275,0.7222222222222222,0.2888888888888888,0.561904761904762,0.5352112676056335,2019cala,2019
4,4,frc1972,0.1302681992337164,0.4267676767676767,0.3743743743743744,0.5296296296296296,0.1925925925925926,0.0,0.2386317907444666,2019cala,2019
5,5,frc207,0.5862068965517242,0.9535123966942148,0.7239967239967241,0.8469696969696968,0.3151515151515152,0.8935064935064935,0.5975855130784707,2019cala,2019
6,6,frc2375,0.3275862068965517,0.7212566844919786,0.4864864864864865,0.968627450980392,0.2209150326797385,0.8100840336134455,0.4341815599479228,2019cala,2019
7,7,frc2496,0.0325670498084291,0.4924242424242424,0.3233233233233233,0.8907407407407407,0.0962962962962963,0.9714285714285716,0.5573440643863177,2019cala,2019
8,8,frc2710,0.5172413793103449,0.912433155080214,0.7297297297297297,0.7901960784313724,0.322875816993464,0.93109243697479,0.3662208545389985,2019cala,2019
9,9,frc294,0.0676392572944297,0.7159090909090908,0.4123354123354124,0.9166666666666666,1.0,0.832967032967033,0.2791518340814113,2019cala,2019
10,10,frc330,1.0,0.8342245989304814,1.0,0.8794117647058822,0.6287581699346405,0.915966386554622,0.5372943543614628,2019cala,2019
11,11,frc3309,0.4655172413793103,0.8689839572192514,0.6486486486486488,0.8794117647058822,0.8496732026143791,0.7546218487394959,0.3545034915374598,2019cala,2019
12,12,frc3408,0.1332288401253918,0.5103305785123967,0.7100737100737102,0.9848484848484848,0.2626262626262626,0.6675324675324675,0.2281690140845068,2019cala,2019
13,13,frc3476,0.3156498673740053,0.3977272727272727,0.6479556479556481,0.6999999999999998,0.4,0.0021978021978021,0.0247949233864728,2019cala,2019
14,14,frc368,0.6128526645768025,0.6043388429752066,0.6683046683046683,0.9848484848484848,0.2626262626262626,0.6753246753246755,0.3585513078470824,2019cala,2019
